"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: HCIM MedicationUse2-v1.0.1(2017EN)","Mapping: HCIM TimeInterval-v1.0(2017EN)","Mapping: HCIM InstructionsForUse-v1.1(2017EN)","Mapping: HCIM BasicElements-v1.0(2017EN)","Mapping: Medication Process v09","Mapping: Workflow Mapping","Mapping: RIM Mapping","Mapping: W5 Mapping","Mapping: HL7 v2 Mapping"
"MedicationStatement.category.coding:medicationUseCode.code","MedicationStatement.category.coding.code","","","",0,1,"","","Y","code {[]} {[]}
","Symbol in syntax defined by the system","A symbol in syntax defined by the system. The symbol may be a predefined code or an expression in a syntax defined by the coding system (e.g. post-coordination).","","Need to refer to a particular code in the system.","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""6""/>","","","","",,,,,"",,,,"Coding.code",0,1,"","","./code","C*E.1"
"MedicationStatement.category.coding:medicationUseCode.display","MedicationStatement.category.coding.display","","","",0,1,"","","Y","string {[]} {[]}
","Representation defined by the system","A representation of the meaning of the code in the system, following the rules of the system.","","Need to be able to carry a human-readable meaning of the code for readers that do not know  the system.","","","","","","","",,,,,"",,,,"Coding.display",0,1,"","","CV.displayName","C*E.2 - but note this is not well followed"
"MedicationStatement.category.coding:medicationUseCode.userSelected","MedicationStatement.category.coding.userSelected","","","",0,1,"","","Y","boolean {[]} {[]}
","If this coding was chosen directly by the user","Indicates that this coding was chosen by a user directly - i.e. off a pick list of available items (codes or displays).","Amongst a set of alternatives, a directly chosen code is the most appropriate starting point for new translations. There is some ambiguity about what exactly 'directly chosen' implies, and trading partner agreement may be needed to clarify the use of this element and its consequences more completely.","This has been identified as a clinical safety criterium - that this exact system/code pair was chosen explicitly, rather than inferred by the system based on some rules or language processing.","","","","","","","",,,,,"",,,,"Coding.userSelected",0,1,"","","CD.codingRationale","Sometimes implied by being first"
"MedicationStatement.category.text","MedicationStatement.category.text","","","",0,1,"Y","","Y","string {[]} {[]}
","Plain text representation of the concept","A human language representation of the concept as seen/selected/uttered by the user who entered the data and/or which represents the intended meaning of the user.","Very often the text is the same as a displayName of one of the codings.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","","./originalText[mediaType/code=""text/plain""]/data","C*E.9. But note many systems use C*E.2 for this"
"MedicationStatement.medication[x]","MedicationStatement.medication[x]","","","",1,1,"","","Y","Reference {[]} {[]}
","What medication was taken","Identifies the medication being administered. This is either a link to a resource representing the details of the medication or a simple attribute carrying a code that identifies the medication from a known list of medications.","If only a code is specified, then it needs to be a code for a specific product. If more information is required, then the use of the medication resource is recommended.  For example if you require form or lot number, then you must reference the Medication resource. .","","","","","","","","",,,,,"","type:$this}
","",,"closed","MedicationStatement.medication[x]",1,1,"","","…code",".participation[typeCode=CSM].role[classCode=ADMM or MANU]","what"
"MedicationStatement.medication[x]:medicationReference","MedicationStatement.medication[x]","medicationReference","Gebruiksproduct
","",1,1,"","","Y","Reference {[]} {[CanonicalType[http://nictiz.nl/fhir/StructureDefinition/zib-Product]]}
","ProductUsed","Identifies the medication being administered. This is either a link to a resource representing the details of the medication or a simple attribute carrying a code that identifies the medication from a known list of medications.","","","","","","","","","",,,,,"",,,,"MedicationStatement.medication[x]",1,1,"","","NL-CM:9.11.21339","…code",".participation[typeCode=CSM].role[classCode=ADMM or MANU]","what"
"MedicationStatement.medication[x]:medicationReference.id","MedicationStatement.medication[x].id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"MedicationStatement.medication[x]:medicationReference.extension","MedicationStatement.medication[x].extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"MedicationStatement.medication[x]:medicationReference.reference","MedicationStatement.medication[x].reference","","","",0,1,"","","Y","string {[]} {[]}
","Literal reference, Relative, internal or absolute URL","A reference to a location at which the other resource is found. The reference may be a relative reference, in which case it is relative to the service base URL, or an absolute URL that resolves to the location where the resource is found. The reference may be version specific or not. If the reference is not to a FHIR RESTful server, then it should be assumed to be version specific. Internal fragment references (start with '#') refer to contained resources.","Using absolute URLs provides a stable scalable approach suitable for a cloud/web context, while using relative/logical references provides a flexible approach suitable for use when trading across closed eco-system boundaries.   Absolute URLs do not need to point to a FHIR RESTful server, though this is the preferred approach. If the URL conforms to the structure ""/[type]/[id]"" then it should be assumed that the reference is to a FHIR RESTful server.","","","","","","","","",,,,,"",,,,"Reference.reference",0,1,"ref-1
","","N/A"
"MedicationStatement.medication[x]:medicationReference.identifier","MedicationStatement.medication[x].identifier","","","",0,1,"","","Y","Identifier {[]} {[]}
","Logical reference, when literal reference is not known","An identifier for the other resource. This is used when there is no way to reference the other resource directly, either because the entity is not available through a FHIR server, or because there is no way for the author of the resource to convert a known identifier to an actual location. There is no requirement that a Reference.identifier point to something that is actually exposed as a FHIR instance, but it SHALL point to a business concept that would be expected to be exposed as a FHIR instance, and that instance would need to be of a FHIR resource type allowed by the reference.","When an identifier is provided in place of a reference, any system processing the reference will only be able to resolve the identifier to a reference if it understands the business context in which the identifier is used. Sometimes this is global (e.g. a national identifier) but often it is not. For this reason, none of the useful mechanisms described for working with references (e.g. chaining, includes) are possible, nor should servers be expected to be able resolve the reference. Servers may accept an identifier based reference untouched, resolve it, and/or reject it - see CapabilityStatement.rest.resource.referencePolicy. 

When both an identifier and a literal reference are provided, the literal reference is preferred. Applications processing the resource are allowed - but not required - to check that the identifier matches the literal reference

Applications converting a logical reference to a literal reference may choose to leave the logical reference present, or remove it.","","","","","","","","",,,,,"",,,,"Reference.identifier",0,1,"","",".identifier"
"MedicationStatement.medication[x]:medicationReference.display","MedicationStatement.medication[x].display","","","",0,1,"Y","","Y","string {[]} {[]}
","Text alternative for the resource","Plain text narrative that identifies the resource in addition to the resource reference.","This is generally not the same as the Resource.text of the referenced resource.  The purpose is to identify what's being referenced, not to fully describe it.","","","","","","","","",,,,,"",,,,"Reference.display",0,1,"","","N/A"
"MedicationStatement.effective[x]","MedicationStatement.effective[x]","","","",0,1,"","","Y","Period {[]} {[]}
","The date/time or interval when the medication was taken","The interval of time during which it is being asserted that the patient was taking the medication (or was not taking, when the wasNotGiven element is true).","This attribute reflects the period over which the patient consumed the medication and is expected to be populated on the majority of Medication Statements. If the medication is still being taken at the time the statement is recorded, the ""end"" date will be omitted.","","","","","","","","",,,,,"","type:$this}
","",,"closed","MedicationStatement.effective[x]",0,1,"","","…occurrence[x]",".effectiveTime","when.done"
"MedicationStatement.effective[x]:effectivePeriod","MedicationStatement.effective[x]","effectivePeriod","Gebruiksperiode
","",0,1,"","","Y","Period {[]} {[]}
","PeriodOfUse","Medication use can be recorded for a certain moment or over a certain period. Thus, medication use can be recorded multiple times during the use of medication. The usage period is the period or moment over which the data is recorded.

Start date: This is the time at which the agreement was to take effect (or took effect or will take effect). 

Duration: The intended duration of use. E.g. 5 days or 8 weeks. It is not allowed to indicate the duration in months, because different months have a variable duration in days. 

End date: The time at which the period of use ends (or ended or will end). To avoid confusion between 'to' and 'up to', the submission of time is always mandatory for the end date.","This attribute reflects the period over which the patient consumed the medication and is expected to be populated on the majority of Medication Statements. If the medication is still being taken at the time the statement is recorded, the ""end"" date will be omitted.","","","","","","","","",,,,,"",,,,"MedicationStatement.effective[x]",0,1,"","","NL-CM:9.11.22663","NL-CM:0.0.14","…occurrence[x]",".effectiveTime","when.done"
"MedicationStatement.effective[x]:effectivePeriod.id","MedicationStatement.effective[x].id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"MedicationStatement.effective[x]:effectivePeriod.extension","MedicationStatement.effective[x].extension","","","",0,*,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"",""
"MedicationStatement.effective[x]:effectivePeriod.extension:Duration","MedicationStatement.effective[x].extension","Duration","tijdsDuur
","",0,1,"","","","Extension {[CanonicalType[http://nictiz.nl/fhir/StructureDefinition/zib-MedicationUse-Duration]]} {[]}
","Duration","The intended duration of use. E.g. 5 days or 8 weeks. It is not allowed to indicate the duration in months, because different months have a variable duration in days.","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a","N/A"
"MedicationStatement.effective[x]:effectivePeriod.extension:Duration.id","MedicationStatement.effective[x].extension.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"MedicationStatement.effective[x]:effectivePeriod.extension:Duration.extension","MedicationStatement.effective[x].extension.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"MedicationStatement.effective[x]:effectivePeriod.extension:Duration.url","MedicationStatement.effective[x].extension.url","","","",1,1,"","","","uri {[]} {[]}
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://nictiz.nl/fhir/StructureDefinition/zib-MedicationUse-Duration""/>","","","","",,,,,"",,,,"Extension.url",1,1,"","","N/A"
"MedicationStatement.effective[x]:effectivePeriod.extension:Duration.value[x]","MedicationStatement.effective[x].extension.value[x]","","","",0,1,"","","","Duration {[]} {[]}
","Value of extension","Value of extension - may be a resource or one of a constrained set of the data types (see Extensibility in the spec for list).","","","","","","","","","",,,,,"","type:$this}
","",,"closed","Extension.value[x]",0,1,"","","N/A"
"MedicationStatement.effective[x]:effectivePeriod.extension:Duration.value[x]:valueDuration","MedicationStatement.effective[x].extension.value[x]","valueDuration","Gebruiksduur
","",0,1,"","","","Duration {[]} {[]}
","UsageDuration","Value of extension - may be a resource or one of a constrained set of the data types (see Extensibility in the spec for list).","","","","","","","<valueDuration xmlns=""http://hl7.org/fhir"">
  <value value=""3""/>
  <unit value=""day""/>
  <system value=""http://unitsofmeasure.org""/>
  <code value=""d""/>
</valueDuration>","","",,,,,"",,,,"Extension.value[x]",0,1,"","","N/A"
"MedicationStatement.effective[x]:effectivePeriod.start","MedicationStatement.effective[x].start","","Ingangsdatum
","",0,1,"","","Y","dateTime {[]} {[]}
","StartDate","This is the time at which the agreement was to take effect (or took effect or will take effect).","If the low element is missing, the meaning is that the low boundary is not known.","","","","","","","","",,,,,"",,,,"Period.start",0,1,"per-1
","","NL-CM:20.3.2","./low","DR.1"
"MedicationStatement.effective[x]:effectivePeriod.end","MedicationStatement.effective[x].end","","Einddatum
","",0,1,"","","Y","dateTime {[]} {[]}
","EndDate","The time at which the period of use ends (or ended or will end). To avoid confusion between 'to' and 'up to', the submission of time is always mandatory for the end date.","The high value includes any matching date/time. i.e. 2012-02-03T10:00:00 is in a period that has a end value of 2012-02-03.","","","If the end of the period is missing, it means that the period is ongoing","","","","","",,,,,"",,,,"Period.end",0,1,"per-1
","","NL-CM:20.3.3","./high","DR.2"
"MedicationStatement.dateAsserted","MedicationStatement.dateAsserted","","Registratiedatum
","",1,1,"Y","","Y","dateTime {[]} {[]}
","MedicationUseDateTime","Date on which this use is entered.","","","","","","","<valueDateTime xmlns=""http://hl7.org/fhir"" value=""2017-06-14""/>","","",,,,,"",,,,"MedicationStatement.dateAsserted",0,1,"","","NL-CM:9.11.22398",".participation[typeCode=AUT].time","when.recorded"
"MedicationStatement.informationSource","MedicationStatement.informationSource","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://fhir.nl/fhir/StructureDefinition/nl-core-patient], CanonicalType[http://fhir.nl/fhir/StructureDefinition/nl-core-practitioner], CanonicalType[http://fhir.nl/fhir/StructureDefinition/nl-core-relatedperson], CanonicalType[http://fhir.nl/fhir/StructureDefinition/nl-core-organization]]}
","Person or organization that provided the information about the taking of this medication","The person or organization that provided the information about the taking of this medication. Note: Use derivedFrom when a MedicationStatement is derived from other resources, e.g Claim or MedicationRequest.","If a health professional is the informationSource the PractitionerRole reference extension can be used for a PractitionerRole reference. The health professional's specialty, role, and organization are captured and communicated through the PractitionerRole Resource based on the nl-core-practitionerrole profile.","","","","","","","","",,,,,"",,,,"MedicationStatement.informationSource",0,1,"","","NL-CM:0.0.2",".participation[typeCode=INF].role[classCode=PAT, or codes for Practioner or Related Person (if PAT is the informer, then syntax for self-reported =true)","who.source"
"MedicationStatement.informationSource.id","MedicationStatement.informationSource.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"MedicationStatement.informationSource.extension","MedicationStatement.informationSource.extension","","","",0,*,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"",""
"MedicationStatement.informationSource.extension:practitionerRole","MedicationStatement.informationSource.extension","practitionerRole","","",0,1,"","","","Extension {[CanonicalType[http://nictiz.nl/fhir/StructureDefinition/practitionerrole-reference]]} {[]}
","Optional Extensions Element","Optional Extension Element - found in all resources.","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a","N/A"
"MedicationStatement.informationSource.reference","MedicationStatement.informationSource.reference","","","",0,1,"","","Y","string {[]} {[]}
","Literal reference, Relative, internal or absolute URL","A reference to a location at which the other resource is found. The reference may be a relative reference, in which case it is relative to the service base URL, or an absolute URL that resolves to the location where the resource is found. The reference may be version specific or not. If the reference is not to a FHIR RESTful server, then it should be assumed to be version specific. Internal fragment references (start with '#') refer to contained resources.","Using absolute URLs provides a stable scalable approach suitable for a cloud/web context, while using relative/logical references provides a flexible approach suitable for use when trading across closed eco-system boundaries.   Absolute URLs do not need to point to a FHIR RESTful server, though this is the preferred approach. If the URL conforms to the structure ""/[type]/[id]"" then it should be assumed that the reference is to a FHIR RESTful server.","","","","","","","","",,,,,"",,,,"Reference.reference",0,1,"ref-1
","","N/A"
"MedicationStatement.informationSource.identifier","MedicationStatement.informationSource.identifier","","","",0,1,"","","Y","Identifier {[]} {[]}
","Logical reference, when literal reference is not known","An identifier for the other resource. This is used when there is no way to reference the other resource directly, either because the entity is not available through a FHIR server, or because there is no way for the author of the resource to convert a known identifier to an actual location. There is no requirement that a Reference.identifier point to something that is actually exposed as a FHIR instance, but it SHALL point to a business concept that would be expected to be exposed as a FHIR instance, and that instance would need to be of a FHIR resource type allowed by the reference.","When an identifier is provided in place of a reference, any system processing the reference will only be able to resolve the identifier to a reference if it understands the business context in which the identifier is used. Sometimes this is global (e.g. a national identifier) but often it is not. For this reason, none of the useful mechanisms described for working with references (e.g. chaining, includes) are possible, nor should servers be expected to be able resolve the reference. Servers may accept an identifier based reference untouched, resolve it, and/or reject it - see CapabilityStatement.rest.resource.referencePolicy. 

When both an identifier and a literal reference are provided, the literal reference is preferred. Applications processing the resource are allowed - but not required - to check that the identifier matches the literal reference

Applications converting a logical reference to a literal reference may choose to leave the logical reference present, or remove it.","","","","","","","","",,,,,"",,,,"Reference.identifier",0,1,"","",".identifier"
"MedicationStatement.informationSource.display","MedicationStatement.informationSource.display","","","",0,1,"","","Y","string {[]} {[]}
","Text alternative for the resource","Plain text narrative that identifies the resource in addition to the resource reference.","This is generally not the same as the Resource.text of the referenced resource.  The purpose is to identify what's being referenced, not to fully describe it.","","","","","","","","",,,,,"",,,,"Reference.display",0,1,"","","N/A"
"MedicationStatement.subject","MedicationStatement.subject","","","",1,1,"","","Y","Reference {[]} {[CanonicalType[http://fhir.nl/fhir/StructureDefinition/nl-core-patient]]}
","Who is/was taking  the medication","The person, animal or group who is/was taking the medication.","","","","","","","","","",,,,,"",,,,"MedicationStatement.subject",1,1,"","","NL-CM:0.0.11","…subject",".participation[typeCode=SBJ].role[classCode=PAT]","who","PID-3-Patient ID List"
"MedicationStatement.derivedFrom","MedicationStatement.derivedFrom","","","",0,*,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Resource]]}
","Additional supporting information","Allows linking the MedicationStatement to the underlying MedicationRequest, or to other information that supports or is used to derive the MedicationStatement.","Likely references would be to MedicationRequest, MedicationDispense, Claim, Observation or QuestionnaireAnswers.  The most common use cases for deriving a MedicationStatement comes from creating a MedicationStatement from a MedicationRequest or from a lab observation or a claim.  it should be noted that the amount of information that is available varies from the type resource that you derive the MedicationStatement from.","","","","","","","","",,,,,"",,,,"MedicationStatement.derivedFrom",0,*,"","",".outboundRelationship[typeCode=SPRT]/target[classCode=ACT,moodCode=EVN]"
"MedicationStatement.taken","MedicationStatement.taken","","GebruikIndicator
","",1,1,"","Y","Y","code {[]} {[]}
","UseIndicator","Is this medicine used or not?","This element is labeled as a modifier because it indicates that the medication was not taken.","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""y""/>","","",,"required","A coded concept identifying level of certainty if patient has taken or has not taken the medication","http://hl7.org/fhir/ValueSet/medication-statement-taken","",,,,"MedicationStatement.taken",1,1,"","","NL-CM:9.11.22399","…notDone",".actionNegationInd"
"MedicationStatement.reasonNotTaken","MedicationStatement.reasonNotTaken","","","",0,*,"","","","CodeableConcept {[]} {[]}
","True if asserting medication was not given","A code indicating why the medication was not taken.","","","","","","","","","",,"example","A coded concept indicating the reason why the medication was not taken","http://hl7.org/fhir/ValueSet/reason-medication-not-taken-codes","",,,,"MedicationStatement.reasonNotTaken",0,*,"mst-1
","",".outboundRelationship[typeCode=RSON]/target[classCode=OBS,moodCode=EVN, code=""reason not taken""].value"
"MedicationStatement.reasonCode","MedicationStatement.reasonCode","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Reason for why the medication is being/was taken","A reason for why the medication is being/was taken.","This could be a diagnosis code. If a full condition record exists or additional detail is needed, use reasonForUseReference.","","","","","","","","",,"example","A coded concept identifying why the medication is being taken.","http://hl7.org/fhir/ValueSet/condition-code","",,,,"MedicationStatement.reasonCode",0,*,"","","…reasoneCodeableConcept",".reasonCode","why"
"MedicationStatement.reasonCode.id","MedicationStatement.reasonCode.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"MedicationStatement.reasonCode.extension","MedicationStatement.reasonCode.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"MedicationStatement.reasonCode.coding","MedicationStatement.reasonCode.coding","","","",0,*,"","","Y","Coding {[]} {[]}
","Code defined by a terminology system","A reference to a code defined by a terminology system.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for translations and alternate encodings within a code system.  Also supports communication of the same instance to systems requiring different encodings.","","","","","","","",,,,,"",,,,"CodeableConcept.coding",0,*,"","","union(., ./translation)","C*E.1-8, C*E.10-22"
"MedicationStatement.reasonCode.text","MedicationStatement.reasonCode.text","","RedenGebruik
","",0,1,"","","Y","string {[]} {[]}
","ReasonForUse","The reason for using the medication, particularly in self-care medicine purchased by the patient themselves.","Very often the text is the same as a displayName of one of the codings.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","","NL-CM:9.11.22491","./originalText[mediaType/code=""text/plain""]/data","C*E.9. But note many systems use C*E.2 for this"
