"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: HCIM MedicationUse2-v1.0.1(2017EN)","Mapping: HCIM TimeInterval-v1.0(2017EN)","Mapping: HCIM InstructionsForUse-v1.1(2017EN)","Mapping: HCIM BasicElements-v1.0(2017EN)","Mapping: Medication Process v09","Mapping: Workflow Mapping","Mapping: RIM Mapping","Mapping: W5 Mapping","Mapping: HL7 v2 Mapping"
"MedicationStatement.reasonReference","MedicationStatement.reasonReference","","","",0,*,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Condition], CanonicalType[http://hl7.org/fhir/StructureDefinition/Observation]]}
","Condition or observation that supports why the medication is being/was taken","Condition or observation that supports why the medication is being/was taken.","This is a reference to a condition that is the reason why the medication is being/was taken.  If only a code exists, use reasonForUseCode.","","","","","","","","",,,,,"",,,,"MedicationStatement.reasonReference",0,*,"","","…reasonReference",".outboundRelationship[typeCode=RSON]/target[classCode=OBS,moodCode=EVN, code=""reason for use""].value","why"
"MedicationStatement.note","MedicationStatement.note","","Toelichting
","",0,*,"","","","Annotation {[]} {[]}
","Comment","Comments on the medication use.","","","","","","","","","",,,,,"",,,,"MedicationStatement.note",0,*,"","","NL-CM:9.11.21624","…note",".inboundRelationship[typeCode=SUBJ]/source[classCode=OBS,moodCode=EVN,code=""annotation""].value"
"MedicationStatement.dosage","MedicationStatement.dosage","","Gebruiksinstructie
","",0,*,"","","","Dosage {[CanonicalType[http://nictiz.nl/fhir/StructureDefinition/zib-InstructionsForUse]]} {[]}
","InstructionsForUse","Instructions for the use of the medication, e.g. dose and route of administration. In the event of medication use, this is the pattern of use established by the patient or which the patient followed","The wiki page https://informatiestandaarden.nictiz.nl/wiki/mp:V9.0_Voorbeelden_doseringen provides dosage instruction examples. These examples consists of functional data and their representation in FHIR and CDA.","","","","","","","","",,,,,"",,,,"MedicationStatement.dosage",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
","NL-CM:9.11.22504","NL-CM:9.12.22504","n/a",".outboundRelationship[typeCode=COMP].target[classCode=SBADM, moodCode=INT]"
"MedicationStatement.dosage.id","MedicationStatement.dosage.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"MedicationStatement.dosage.extension","MedicationStatement.dosage.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"MedicationStatement.dosage.sequence","MedicationStatement.dosage.sequence","","Volgnummer
","",0,1,"","","Y","integer {[]} {[]}
","SequenceNumber","This indicates the sequence of the dosing instructions within the medication agreement.","","If the sequence number of multiple Dosages is the same, then it is implied that the instructions are to be treated as concurrent.  If the sequence number is different, then the Dosages are intended to be sequential.","","","","","","","",,,,,"",,,,"Dosage.sequence",0,1,"","","NL-CM:9.12.22503",".text"
"MedicationStatement.dosage.text","MedicationStatement.dosage.text","","Omschrijving
","",0,1,"Y","","Y","string {[]} {[]}
","Description","Textual description of the complete instructions for use including the period of use.","","Free text dosage instructions can be used for cases where the instructions are too complex to code.  The content of this attribute does not include the name or description of the medication. When coded instructions are present, the free text instructions may still be present for display to humans taking or administering the medication. It is expected that the text instructions will always be populated.  If the dosage.timing attribute is also populated, then the dosage.text should reflect the same information as the timing.","","","","","","","",,,,,"",,,,"Dosage.text",0,1,"","","NL-CM:9.12.9581",".text"
"MedicationStatement.dosage.additionalInstruction","MedicationStatement.dosage.additionalInstruction","","AanvullendeInstructie
","",0,*,"","","Y","CodeableConcept {[]} {[]}
","AdditionalInstructions","The additional instructions contain extra information on the use of or considerations for the current prescription. This can also include all instructions for use. The text can come from the original 'paper' medication prescription, but can also be generated from the coded information. This concept may contain more information than what is structurally coded in the information below, but may not conflict with it.                  The instructions may not conflict with other components of the request for administration. The instructions can also refer to an existing protocol.                                  The G standard contains many texts that can support this attribute, in for example G standard table 362, which contains texts from the general practitioners’ standard WCIA table 25. If desired, these texts can be used to structure this concept.","","Additional instruction such as ""Swallow with plenty of water"" which may or may not be coded.","","","","","","","",,"extensible","","http://decor.nictiz.nl/fhir/ValueSet/2.16.840.1.113883.2.4.3.11.60.20.77.11.9--20160407000000","",,,,"Dosage.additionalInstruction",0,*,"","","NL-CM:9.12.19944",".text"
"MedicationStatement.dosage.patientInstruction","MedicationStatement.dosage.patientInstruction","","","",0,1,"","","Y","string {[]} {[]}
","Patient or consumer oriented instructions","Instructions in terms that are understood by the patient or consumer.","","","","","","","","","",,,,,"",,,,"Dosage.patientInstruction",0,1,"","",".text"
"MedicationStatement.dosage.timing","MedicationStatement.dosage.timing","","Toedieningsschema
","",0,1,"","","","Timing {[CanonicalType[http://nictiz.nl/fhir/StructureDefinition/zib-AdministrationSchedule]]} {[]}
","AdministeringSchedule","Specifications of the times at which the medication is to be administered. This is indicated as follows:                  Time(s) (16:00) or indications (“before meals”) at which the medication is to be taken each day.                 A specific number of times the medication is to be taken each day (“3x a day“), indicated with the frequency                 A time interval between consecutive doses (“Every 2 hours”, “every 3 days”), indicated with the word Interval.                 Combined periods with an interval and duration (“1 daily for three out of four weeks: the pill schedule”)                                                   If a certain medication is not to be taken daily, the aforementioned can be combined with daily indications:                  One or more week days on which the medication is to be administered (e.g. “Monday, Wednesday, Friday”)                 ”3x a week”, “2x a month”.                                                   The specified administration “infinite” is automatically to be repeated until:                  The end date and time has been reached                 The total administration duration has been reached (14 days)                                                   A specific amount of administrations has been reached (“20 doses”, “one-time only”), to be entered in the NumberOfDoses concept.","A timing schedule can be either a list of events - intervals on which the event occurs, or a single event with repeating criteria or just repeating criteria with no actual event.  When both event and a repeating specification are provided, the list of events should be understood as an interpretation of the information in the repeat structure.","The timing schedule for giving the medication to the patient. The Schedule data type allows many different expressions. For example: ""Every 8 hours""; ""Three times a day""; ""1/2 an hour before breakfast for 10 days from 23-Dec 2011:""; ""15 Oct 2013, 17 Oct 2013 and 1 Nov 2013"".  Sometimes, a rate can imply duration when expressed as total volume / duration (e.g.  500mL/2 hours implies a duration of 2 hours).  However, when rate doesn't imply duration (e.g. 250mL/hour), then the timing.repeat.duration is needed to convey the infuse over time period.","","","","","","","",,,,,"",,,,"Dosage.timing",0,1,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
","NL-CM:9.12.19948","n/a","QSET<TS> (GTS)","N/A"
"MedicationStatement.dosage.asNeeded[x]","MedicationStatement.dosage.asNeeded[x]","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","Take ""as needed"" (for x)","Indicates whether the Medication is only taken when needed within a specific dosing schedule (Boolean option), or it indicates the precondition for taking the Medication (CodeableConcept).","Can express ""as needed"" without a reason by setting the Boolean = True.  In this case the CodeableConcept is not populated.  Or you can express ""as needed"" with a reason by including the CodeableConcept.  In this case the Boolean is assumed to be True.  If you set the Boolean to False, then the dose is given according to the schedule and is not ""prn"" or ""as needed"".","","","","","","","","",,"example","A coded concept identifying the precondition that should be met or evaluated prior to consuming or administering a medication dose.  For example ""pain"", ""30 minutes prior to sexual intercourse"", ""on flare-up"" etc.","http://hl7.org/fhir/ValueSet/medication-as-needed-reason","","type:$this}
","",,"closed","Dosage.asNeeded[x]",0,1,"","",".outboundRelationship[typeCode=PRCN].target[classCode=OBS, moodCode=EVN, code=""as needed""].value=boolean or codable concept"
"MedicationStatement.dosage.asNeeded[x]:asNeededCodeableConcept","MedicationStatement.dosage.asNeeded[x]","asNeededCodeableConcept","Zo nodig
Criterium","",0,1,"","","Y","CodeableConcept {[]} {[]}
","AsNeeded","As needed means that the dose is only to be administered under certain conditions.","Using the term 'as needed' or a specific reason (eg 'in case of pain') to use medication leads to ambiguity. It is not always clear whether the whole dose is 'as needed' or only part of the dose. For example: 1x daily 1-2 tablets as needed. This can mean: 1 tablet fixed per day and 1 tablet as needed or, as needed, a maximum of 2 tablets.As needed medication is not included in GDS. In the first situation, 1 tablet comes in the GDS (drug dispensing systems) and 1 tablet is delivered separately. In the second situation there is only separate delivery.The system must make sufficiently clear whether the entire instruction or part of the dose is necessary. The HCIM supports both options described above.","","","","","","","","",,"extensible","ZonodigCriteriumCodelijst","http://decor.nictiz.nl/fhir/ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.9.12.4--20171231000000","",,,,"Dosage.asNeeded[x]",0,1,"","","NL-CM:9.12.22512","NL-CM:9.12.19945",".outboundRelationship[typeCode=PRCN].target[classCode=OBS, moodCode=EVN, code=""as needed""].value=boolean or codable concept"
"MedicationStatement.dosage.site","MedicationStatement.dosage.site","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","Body site to administer to","Body site to administer to.","If the use case requires attributes from the BodySite resource (e.g. to identify and track separately) then use the standard extension [body-site-instance](http://hl7.org/fhir/STU3/extension-body-site-instance.html).  May be a summary code, or a reference to a very precise definition of the location, or both.","A coded specification of the anatomic site where the medication first enters the body.","","","","","","","",,"example","A coded concept describing the site location the medicine enters into or onto the body.","http://hl7.org/fhir/ValueSet/approach-site-codes","",,,,"Dosage.site",0,1,"","",".approachSiteCode"
"MedicationStatement.dosage.route","MedicationStatement.dosage.route","","Toedieningsweg
","",0,1,"","","Y","CodeableConcept {[]} {[]}
","RouteOfAdministration","The route through which the medication is administered (oral, nasal, intravenous, etc.)","","A code specifying the route or physiological path of administration of a therapeutic agent into or onto a patient's body.","","","","","<valueCodeableConcept xmlns=""http://hl7.org/fhir"">
  <coding>
    <system value=""urn:oid:2.16.840.1.113883.2.4.4.9""/>
    <code value=""oraal""/>
    <display value=""Oraal""/>
  </coding>
</valueCodeableConcept>","","",,"extensible","ToedieningswegCodelijst","http://decor.nictiz.nl/fhir/ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.9.12.1--20171231000000","",,,,"Dosage.route",0,1,"","","NL-CM:9.12.19941",".routeCode"
"MedicationStatement.dosage.route.id","MedicationStatement.dosage.route.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"MedicationStatement.dosage.route.extension","MedicationStatement.dosage.route.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"MedicationStatement.dosage.route.coding","MedicationStatement.dosage.route.coding","","","",0,*,"","","Y","Coding {[]} {[]}
","Code defined by a terminology system","A reference to a code defined by a terminology system.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for translations and alternate encodings within a code system.  Also supports communication of the same instance to systems requiring different encodings.","","","","","","","",,,,,"",,,,"CodeableConcept.coding",0,*,"","","union(., ./translation)","C*E.1-8, C*E.10-22"
"MedicationStatement.dosage.route.text","MedicationStatement.dosage.route.text","","","",0,1,"Y","","Y","string {[]} {[]}
","Plain text representation of the concept","A human language representation of the concept as seen/selected/uttered by the user who entered the data and/or which represents the intended meaning of the user.","Very often the text is the same as a displayName of one of the codings.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","","./originalText[mediaType/code=""text/plain""]/data","C*E.9. But note many systems use C*E.2 for this"
"MedicationStatement.dosage.method","MedicationStatement.dosage.method","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","Technique for administering medication","Technique for administering medication.","Terminologies used often pre-coordinate this term with the route and or form of administration.","A coded value indicating the method by which the medication is introduced into or onto the body. Most commonly used for injections.  For examples, Slow Push; Deep IV.","","","","","","","",,"example","A coded concept describing the technique by which the medicine is administered.","http://hl7.org/fhir/ValueSet/administration-method-codes","",,,,"Dosage.method",0,1,"","",".doseQuantity"
"MedicationStatement.dosage.dose[x]","MedicationStatement.dosage.dose[x]","","Keerdosis
","",0,1,"","","Y","Range {[]} {[]}
Quantity {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SimpleQuantity]]} {[]}","Dose","The dose indicates the dose amount per administration. 
 
The dosage is described in the unit accompanying the product; usually, this is just a number of units or doses. Liquids and other divisible products will usually include a unit of volume (preferably ""ml""). 
 
In many cases, the prescriber will want to indicate the dose in units of weight of the active ingredient.  
 
If only the ingredient is included and not the product, then the amount of that ingredient will be given. Paracetamol 1000mg is equivalent to 2 Paracetamol 500mg tablets or units. 
 
The dosage is sometimes given as a calculation, in which the patient’s body weight or body surface area is used as a parameter. The calculation is however no more than an aid in reaching a decision. 
 
In the event of constant administration, sometimes the dose is given in addition to the administration speed (infusion rate) (e.g. 20ml in a syringe or 500ml in a bag), but it is often also omitted. 
 
A general dosage recommendation such as ‘Use according to protocol’ or ‘See instructions’ can be sufficient. In that case, no dose is given.","Note that this specifies the quantity of the specified medication, not the quantity for each active ingredient(s). Each ingredient amount can be communicated in the Medication resource. For example, if one wants to communicate that a tablet was 375 mg, where the dose was one tablet, you can use the Medication resource to document that the tablet was comprised of 375 mg of drug XYZ. Alternatively if the dose was 375 mg, then you may only need to use the Medication resource to indicate this was a tablet. If the example were an IV such as dopamine and you wanted to communicate that 400mg of dopamine was mixed in 500 ml of some IV solution, then this would all be communicated in the Medication resource. If the administration is not intended to be instantaneous (rate is present or timing has a duration), this can be specified to convey the total amount to be administered over the period of time as indicated by the schedule e.g. 500 ml in dose, with timing used to convey that this should be done over 4 hours.","The amount of therapeutic or other substance given at one administration event.","","","","","","","",,,,,"","type:$this}
","",,"closed","Dosage.dose[x]",0,1,"","","NL-CM:9.12.19940",".doseQuantity"
"MedicationStatement.dosage.dose[x]:doseQuantity","MedicationStatement.dosage.dose[x]","doseQuantity","","",0,1,"","","","Quantity {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SimpleQuantity]]} {[]}
","A fixed quantity (no comparator)","The comparator is not used on a SimpleQuantity","The context of use may frequently define what kind of quantity this is and therefore what kind of units can be used. The context of use may also restrict the values for the comparator.","The amount of therapeutic or other substance given at one administration event.","","","","","","","",,"required","GstdTabel902","http://decor.nictiz.nl/fhir/ValueSet/2.16.840.1.113883.2.4.3.11.60.20.77.11.27--20160830202453","",,,,"Dosage.dose[x]",0,1,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
qty-3:If a code for the unit is present, the system SHALL also be present {code.empty() or system.exists()}sqty-1:The comparator is not used on a SimpleQuantity {comparator.empty()}","n/a","PQ, IVL<PQ>, MO, CO, depending on the values","SN (see also Range) or CQ"
"MedicationStatement.dosage.dose[x]:doseRange","MedicationStatement.dosage.dose[x]","doseRange","","",0,1,"","","Y","Range {[]} {[]}
","Amount of medication per dose","Amount of medication per dose.","Note that this specifies the quantity of the specified medication, not the quantity for each active ingredient(s). Each ingredient amount can be communicated in the Medication resource. For example, if one wants to communicate that a tablet was 375 mg, where the dose was one tablet, you can use the Medication resource to document that the tablet was comprised of 375 mg of drug XYZ. Alternatively if the dose was 375 mg, then you may only need to use the Medication resource to indicate this was a tablet. If the example were an IV such as dopamine and you wanted to communicate that 400mg of dopamine was mixed in 500 ml of some IV solution, then this would all be communicated in the Medication resource. If the administration is not intended to be instantaneous (rate is present or timing has a duration), this can be specified to convey the total amount to be administered over the period of time as indicated by the schedule e.g. 500 ml in dose, with timing used to convey that this should be done over 4 hours.","The amount of therapeutic or other substance given at one administration event.","","","","","","","",,,,,"",,,,"Dosage.dose[x]",0,1,"","",".doseQuantity"
"MedicationStatement.dosage.dose[x]:doseRange.id","MedicationStatement.dosage.dose[x].id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"MedicationStatement.dosage.dose[x]:doseRange.extension","MedicationStatement.dosage.dose[x].extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"MedicationStatement.dosage.dose[x]:doseRange.low","MedicationStatement.dosage.dose[x].low","","","",0,1,"","","Y","Quantity {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SimpleQuantity]]} {[]}
","Low limit","The low limit. The boundary is inclusive.","If the low element is missing, the low boundary is not known.","","","","","","","","",,"required","GstdTabel902","http://decor.nictiz.nl/fhir/ValueSet/2.16.840.1.113883.2.4.3.11.60.20.77.11.27--20160830202453","",,,,"Range.low",0,1,"rng-2
","","./low","NR.1"
"MedicationStatement.dosage.dose[x]:doseRange.high","MedicationStatement.dosage.dose[x].high","","","",0,1,"","","Y","Quantity {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SimpleQuantity]]} {[]}
","High limit","The high limit. The boundary is inclusive.","If the high element is missing, the high boundary is not known.","","","","","","","","",,"required","GstdTabel902","http://decor.nictiz.nl/fhir/ValueSet/2.16.840.1.113883.2.4.3.11.60.20.77.11.27--20160830202453","",,,,"Range.high",0,1,"rng-2
","","./high","NR.2"
"MedicationStatement.dosage.maxDosePerPeriod","MedicationStatement.dosage.maxDosePerPeriod","","Maximale dosering
Maximale dosis (per dag enz.)","",0,1,"","","Y","Ratio {[]} {[]}
","MaximumDose","A maximum dose indicates the maximum duration a product can be used with an ‘as needed’ prescription.

For example:
- Max 6 units per day
- Max 200ml per week","This is intended for use as an adjunct to the dosage when there is an upper cap.  For example ""2 tablets every 4 hours to a maximum of 8/day"".","The maximum total quantity of a therapeutic substance that may be administered to a subject over the period of time.  For example, 1000mg in 24 hours.","","","","","","","",,,,,"",,,,"Dosage.maxDosePerPeriod",0,1,"","","NL-CM:9.12.19946",".maxDoseQuantity"
"MedicationStatement.dosage.maxDosePerPeriod.id","MedicationStatement.dosage.maxDosePerPeriod.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"MedicationStatement.dosage.maxDosePerPeriod.extension","MedicationStatement.dosage.maxDosePerPeriod.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"MedicationStatement.dosage.maxDosePerPeriod.numerator","MedicationStatement.dosage.maxDosePerPeriod.numerator","","","",0,1,"","","Y","Quantity {[]} {[]}
","Numerator value","The value of the numerator.","","","","","","","","","",,"required","GstdTabel902","http://decor.nictiz.nl/fhir/ValueSet/2.16.840.1.113883.2.4.3.11.60.20.77.11.27--20160830202453","",,,,"Ratio.numerator",0,1,"","",".numerator"
"MedicationStatement.dosage.maxDosePerPeriod.denominator","MedicationStatement.dosage.maxDosePerPeriod.denominator","","","",0,1,"","","Y","Quantity {[]} {[]}
","Denominator value","The value of the denominator.","","","","","","","","","",,,,,"",,,,"Ratio.denominator",0,1,"","",".denominator"
"MedicationStatement.dosage.maxDosePerAdministration","MedicationStatement.dosage.maxDosePerAdministration","","","",0,1,"","","Y","Quantity {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SimpleQuantity]]} {[]}
","Upper limit on medication per administration","Upper limit on medication per administration.","This is intended for use as an adjunct to the dosage when there is an upper cap.  For example, a body surface area related dose with a maximum amount, such as 1.5 mg/m2 (maximum 2 mg) IV over 5 – 10 minutes would have doseQuantity of 1.5 mg/m2 and maxDosePerAdministration of 2 mg.","The maximum total quantity of a therapeutic substance that may be administered to a subject per administration.","","","","","","","",,,,,"",,,,"Dosage.maxDosePerAdministration",0,1,"","","not supported"
"MedicationStatement.dosage.maxDosePerLifetime","MedicationStatement.dosage.maxDosePerLifetime","","","",0,1,"","","Y","Quantity {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SimpleQuantity]]} {[]}
","Upper limit on medication per lifetime of the patient","Upper limit on medication per lifetime of the patient.","","The maximum total quantity of a therapeutic substance that may be administered per lifetime of the subject.","","","","","","","",,,,,"",,,,"Dosage.maxDosePerLifetime",0,1,"","","not supported"
"MedicationStatement.dosage.rate[x]","MedicationStatement.dosage.rate[x]","","Toedieningssnelheid
Inloopsnelheid","",0,1,"","","Y","Ratio {[]} {[]}
Range {[]} {[]}Quantity {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SimpleQuantity]]} {[]}","AdministeringSpeed","The administering speed is used in slow administration of liquid. In practice, the measuring unit is almost always ml/hour. Entering an interval (such as 0-10 ml/hour) is also a commonly used option. For example, with an administering speed of 10ml/hour: amount = 10, dose unit = ml                 time unit = hour","It is possible to supply both a rate and a doseQuantity to provide full details about how the medication is to be administered and supplied. If the rate is intended to change over time, depending on local rules/regulations, each change should be captured as a new version of the MedicationRequest with an updated rate, or captured with a new MedicationRequest with the new rate.","Identifies the speed with which the medication was or will be introduced into the patient. Typically the rate for an infusion e.g. 100 ml per 1 hour or 100 ml/hr.  May also be expressed as a rate per unit of time e.g. 500 ml per 2 hours.   Other examples: 200 mcg/min or 200 mcg/1 minute; 1 liter/8 hours.  Sometimes, a rate can imply duration when expressed as total volume / duration (e.g.  500mL/2 hours implies a duration of 2 hours).  However, when rate doesn't imply duration (e.g. 250mL/hour), then the timing.repeat.duration is needed to convey the infuse over time period.","","","","","","","",,,,,"",,,,"Dosage.rate[x]",0,1,"","","NL-CM:9.12.19942",".rateQuantity"
